1.046244902827479904e-07 2.853517178399648020e-09
1.047172727440530551e-07 2.853516685597022057e-09
1.048101374861424940e-07 2.853516192358385058e-09
1.049030845819840793e-07 2.853515698683016134e-09
1.049961141046102358e-07 2.853515204570830499e-09
1.050892261271180012e-07 2.853514710021455509e-09
1.051824207226698461e-07 2.853514215034260024e-09
1.052756979644924704e-07 2.853513719609108801e-09
1.053690579258777820e-07 2.853513223745429431e-09
1.054625006801826062e-07 2.853512727442917511e-09
1.055560263008288838e-07 2.853512230701159450e-09
1.056496348613036315e-07 2.853511733519783018e-09
1.057433264351590613e-07 2.853511235898388687e-09
1.058371010960125932e-07 2.853510737836781655e-09
1.059309589175469485e-07 2.853510239334164106e-09
1.060248999735101755e-07 2.853509740390370191e-09
1.061189243377157297e-07 2.853509241005074415e-09
1.062130320840423011e-07 2.853508741177745727e-09
1.063072232864347677e-07 2.853508240908185604e-09
1.064014980189029242e-07 2.853507740195852242e-09
1.064958563555223827e-07 2.853507239040410221e-09
1.065902983704345063e-07 2.853506737441505093e-09
1.066848241378463426e-07 2.853506235398555763e-09
1.067794337320308094e-07 2.853505732911311183e-09
1.068741272273266416e-07 2.853505229979373892e-09
1.069689046981385368e-07 2.853504726602405987e-09
1.070637662189371288e-07 2.853504222779944246e-09
1.071587118642591596e-07 2.853503718511634223e-09
1.072537417087074002e-07 2.853503213797038753e-09
1.073488558269505975e-07 2.853502708635743832e-09
1.074440542937243874e-07 2.853502203027332975e-09
1.075393371838299980e-07 2.853501696971644881e-09
1.076347045721352158e-07 2.853501190467990922e-09
1.077301565335742398e-07 2.853500683516204008e-09
1.078256931431476948e-07 2.853500176115594270e-09
1.079213144759227378e-07 2.853499668266196450e-09
1.080170206070330836e-07 2.853499159967093619e-09
1.081128116116790850e-07 2.853498651218265923e-09
1.082086875651277721e-07 2.853498142019422196e-09
1.083046485427129580e-07 2.853497632369636408e-09
1.084006946198351998e-07 2.853497122269119904e-09
1.084968258719617580e-07 2.853496611717028961e-09
1.085930423746274576e-07 2.853496100713057934e-09
1.086893442034334433e-07 2.853495589256830456e-09
1.087857314340481330e-07 2.853495077348182747e-09
1.088822041422070453e-07 2.853494564986425764e-09
1.089787624037128660e-07 2.853494052171277439e-09
1.090754062944354876e-07 2.853493538902307637e-09
1.091721358903121021e-07 2.853493025178999785e-09
1.092689512673472537e-07 2.853492511001329481e-09
1.093658525016128523e-07 2.853491996368490637e-09
1.094628396692482926e-07 2.853491481280147418e-09
1.095599128464605066e-07 2.853490965736016515e-09
1.096570721095239776e-07 2.853490449735719492e-09
1.097543175347806071e-07 2.853489933278757559e-09
1.098516491986407079e-07 2.853489416364823419e-09
1.099490671775816408e-07 2.853488898993451370e-09
1.100465715481488203e-07 2.853488381164078101e-09
1.101441623869555559e-07 2.853487862876661425e-09
1.102418397706831051e-07 2.853487344130633071e-09
1.103396037760806864e-07 2.853486824925419802e-09
1.104374544799656252e-07 2.853486305260738721e-09
1.105353919592233535e-07 2.853485785136222562e-09
1.106334162908074897e-07 2.853485264551392385e-09
1.107315275517398778e-07 2.853484743505905326e-09
1.108297258191106803e-07 2.853484221999368058e-09
1.109280111700782065e-07 2.853483700031351691e-09
1.110263836818698645e-07 2.853483177601405409e-09
1.111248434317808520e-07 2.853482654709209094e-09
1.112233904971751615e-07 2.853482131354200677e-09
1.113220249554853818e-07 2.853481607536175844e-09
1.114207468842127776e-07 2.853481083254596514e-09
1.115195563609273425e-07 2.853480558509019319e-09
1.116184534632678385e-07 2.853480033299146887e-09
1.117174382689419152e-07 2.853479507624452303e-09
1.118165108557260966e-07 2.853478981484525287e-09
1.119156713014659134e-07 2.853478454879129265e-09
1.120149196840759163e-07 2.853477927807732772e-09
1.121142560815395170e-07 2.853477400269861422e-09
1.122136805719099677e-07 2.853476872265265405e-09
1.123131932333090908e-07 2.853476343793501766e-09
1.124127941439281521e-07 2.853475814853942262e-09
1.125124833820278208e-07 2.853475285446354042e-09
1.126122610259381307e-07 2.853474755570281328e-09
1.127121271540585852e-07 2.853474225225439984e-09
1.128120818448582371e-07 2.853473694411236094e-09
1.129121251768756886e-07 2.853473163127359880e-09
1.130122572287192235e-07 2.853472631373263748e-09
1.131124780790668339e-07 2.853472099148750002e-09
1.132127878066662465e-07 2.853471566453161446e-09
1.133131864903350813e-07 2.853471033286188301e-09
1.134136742089605740e-07 2.853470499647602680e-09
1.135142510415006477e-07 2.853469965536642336e-09
1.136149170669825237e-07 2.853469430953070280e-09
1.137156723645037530e-07 2.853468895896552332e-09
1.138165170132320187e-07 2.853468360366551239e-09
1.139174510924052546e-07 2.853467824362666644e-09
1.140184746813315921e-07 2.853467287884476273e-09
1.141195878593895461e-07 2.853466750931580597e-09
1.142207907060280277e-07 2.853466213503672318e-09
1.143220833007663709e-07 2.853465675600143458e-09
1.144234657231944384e-07 2.853465137220626337e-09
1.145249380529727009e-07 2.853464598364700331e-09
1.146265003698320126e-07 2.853464059031888987e-09
1.147281527535746427e-07 2.853463519222017354e-09
1.148298952840729264e-07 2.853462978934314500e-09
1.149317280412702699e-07 2.853462438168606304e-09
1.150336511051809656e-07 2.853461896924481658e-09
1.151356645558902845e-07 2.853461355201334237e-09
1.152377684735544898e-07 2.853460812998847645e-09
1.153399629384009556e-07 2.853460270316688942e-09
1.154422480307281802e-07 2.853459727154298954e-09
1.155446238309058789e-07 2.853459183511285184e-09
1.156470904193750504e-07 2.853458639387157113e-09
1.157496478766480158e-07 2.853458094781711669e-09
1.158522962833082604e-07 2.853457549694317713e-09
1.159550357200114659e-07 2.853457004124720060e-09
1.160578662674840808e-07 2.853456458072192445e-09
1.161607880065244456e-07 2.853455911536573567e-09
1.162638010180024751e-07 2.853455364517439497e-09
1.163669053828598833e-07 2.853454817014107398e-09
1.164701011821101042e-07 2.853454269026634344e-09
1.165733884968384371e-07 2.853453720554031442e-09
1.166767674082020997e-07 2.853453171596223417e-09
1.167802379974302548e-07 2.853452622152753667e-09
1.168838003458241157e-07 2.853452072222946798e-09
1.169874545347569993e-07 2.853451521806715128e-09
1.170912006456743927e-07 2.853450970903372513e-09
1.171950387600937407e-07 2.853450419512672864e-09
1.172989689596055054e-07 2.853449867633935828e-09
1.174029913258718286e-07 2.853449315266955021e-09
1.175071059406274459e-07 2.853448762411314372e-09
1.176113128856796199e-07 2.853448209066481177e-09
1.177156122429081403e-07 2.853447655232049290e-09
1.178200040942654432e-07 2.853447100907462018e-09
1.179244885217765847e-07 2.853446546092618032e-09
1.180290656075394125e-07 2.853445990786740609e-09
1.181337354337245532e-07 2.853445434989564225e-09
1.182384980825755178e-07 2.853444878700632275e-09
1.183433536364087284e-07 2.853444321919431081e-09
1.184483021776133989e-07 2.853443764645612399e-09
1.185533437886525014e-07 2.853443206878869759e-09
1.186584785520614291e-07 2.853442648618520736e-09
1.187637065504490024e-07 2.853442089864243559e-09
1.188690278664973235e-07 2.853441530615641593e-09
1.189744425829617628e-07 2.853440970872115546e-09
1.190799507826711575e-07 2.853440410633337442e-09
1.191855525485277325e-07 2.853439849898804353e-09
1.192912479635072586e-07 2.853439288668369457e-09
1.193970371106590798e-07 2.853438726941307728e-09
1.195029200731062051e-07 2.853438164717061234e-09
1.196088969340453754e-07 2.853437601995524923e-09
1.197149677767468114e-07 2.853437038776225233e-09
1.198211326845553260e-07 2.853436475058411913e-09
1.199273917408889736e-07 2.853435910841936482e-09
1.200337450292399772e-07 2.853435346126241422e-09
1.201401926331745691e-07 2.853434780910892875e-09
1.202467346363331502e-07 2.853434215195406116e-09
1.203533711224302894e-07 2.853433648979590477e-09
1.204601021752547505e-07 2.853433082262631186e-09
1.205669278786696511e-07 2.853432515044302010e-09
1.206738483166124358e-07 2.853431947324170332e-09
1.207808635730950350e-07 2.853431379101697659e-09
1.208879737322038388e-07 2.853430810376496456e-09
1.209951788780995909e-07 2.853430241148176293e-09
1.211024790950183679e-07 2.853429671416212739e-09
1.212098744672702824e-07 2.853429101180217846e-09
1.213173650792403566e-07 2.853428530439637816e-09
1.214249510153885485e-07 2.853427959193993299e-09
1.215326323602496726e-07 2.853427387443222668e-09
1.216404091984334795e-07 2.853426815186353987e-09
1.217482816146247879e-07 2.853426242423287581e-09
1.218562496935835381e-07 2.853425669153413404e-09
1.219643135201447911e-07 2.853425095376466758e-09
1.220724731792188885e-07 2.853424521091790034e-09
1.221807287557913986e-07 2.853423946299221520e-09
1.222890803349230640e-07 2.853423370997946027e-09
1.223975280017508340e-07 2.853422795187757176e-09
1.225060718414863023e-07 2.853422218867998597e-09
1.226147119394170047e-07 2.853421642038510231e-09
1.227234483809060481e-07 2.853421064698713467e-09
1.228322812513922431e-07 2.853420486847943249e-09
1.229412106363901565e-07 2.853419908486042415e-09
1.230502366214902179e-07 2.853419329612570490e-09
1.231593592923587453e-07 2.853418750226781358e-09
1.232685787347380255e-07 2.853418170328578238e-09
1.233778950344464189e-07 2.853417589917180685e-09
1.234873082773783340e-07 2.853417008992283470e-09
1.235968185495043856e-07 2.853416427553690965e-09
1.237064259368711303e-07 2.853415845600463905e-09
1.238161305256022842e-07 2.853415263132396324e-09
1.239259324018971080e-07 2.853414680149065532e-09
1.240358316520315455e-07 2.853414096649945855e-09
1.241458283623581175e-07 2.853413512634603023e-09
1.242559226193058689e-07 2.853412928102778130e-09
1.243661145093805013e-07 2.853412343053558794e-09
1.244764041191644253e-07 2.853411757486837483e-09
1.245867915353168672e-07 2.853411171402117061e-09
1.246972768445738949e-07 2.853410584798737851e-09
1.248078601337484711e-07 2.853409997676568746e-09
1.249185414897305324e-07 2.853409410035066287e-09
1.250293209994868574e-07 2.853408821873548050e-09
1.251401987500620987e-07 2.853408233191823371e-09
1.252511748285773536e-07 2.853407643989144478e-09
1.253622493222311700e-07 2.853407054265264457e-09
1.254734223182995201e-07 2.853406464019684933e-09
1.255846939041356674e-07 2.853405873251977426e-09
1.256960641671704588e-07 2.853405281961557119e-09
1.258075331949121650e-07 2.853404690148138635e-09
1.259191010749467191e-07 2.853404097810979165e-09
1.260307678949377167e-07 2.853403504950003850e-09
1.261425337426265214e-07 2.853402911564469468e-09
1.262543987058322386e-07 2.853402317653939682e-09
1.263663628724516625e-07 2.853401723218218035e-09
1.264784263304603086e-07 2.853401128256396697e-09
1.265905891679108515e-07 2.853400532768227101e-09
1.267028514729344224e-07 2.853399936753514859e-09
1.268152133337402384e-07 2.853399340211319052e-09
1.269276748386157348e-07 2.853398743141448190e-09
1.270402360759266972e-07 2.853398145543428709e-09
1.271528971341172620e-07 2.853397547416681172e-09
1.272656581017099161e-07 2.853396948760891663e-09
1.273785190673057881e-07 2.853396349575447653e-09
1.274914801195844365e-07 2.853395749859915288e-09
1.276045413473041939e-07 2.853395149613875600e-09
1.277177028393020082e-07 2.853394548836791750e-09
1.278309646844933896e-07 2.853393947528320870e-09
1.279443269718734694e-07 2.853393345688005529e-09
1.280577897905155439e-07 2.853392743315095062e-09
1.281713532295721339e-07 2.853392140409325598e-09
1.282850173782747985e-07 2.853391536970389425e-09
1.283987823259342949e-07 2.853390932997409319e-09
1.285126481619405509e-07 2.853390328490317450e-09
1.286266149757627451e-07 2.853389723448390450e-09
1.287406828569494390e-07 2.853389117871359484e-09
1.288548518951285503e-07 2.853388511758480918e-09
1.289691221800075649e-07 2.853387905109430909e-09
1.290834938013734048e-07 2.853387297923723490e-09
1.291979668490924804e-07 2.853386690200935558e-09
1.293125414131116174e-07 2.853386081940620434e-09
1.294272175834566009e-07 2.853385473142081633e-09
1.295419954502333400e-07 2.853384863805139243e-09
1.296568751036276824e-07 2.853384253929241122e-09
1.297718566339054149e-07 2.853383643513790457e-09
1.298869401314123685e-07 2.853383032558260749e-09
1.300021256865745249e-07 2.853382421062289693e-09
1.301174133898980427e-07 2.853381809025456254e-09
1.302328033319693105e-07 2.853381196447221110e-09
1.303482956034551055e-07 2.853380583327165707e-09
1.304638902951025937e-07 2.853379969664633264e-09
1.305795874977390916e-07 2.853379355459302422e-09
1.306953873022733630e-07 2.853378740710757522e-09
1.308112897996939256e-07 2.853378125418415402e-09
1.309272950810702676e-07 2.853377509581655263e-09
1.310434032375526105e-07 2.853376893200201654e-09
1.311596143603720672e-07 2.853376276273504499e-09
1.312759285408406423e-07 2.853375658801209352e-09
1.313923458703512584e-07 2.853375040782468352e-09
1.315088664403779418e-07 2.853374422217310452e-09
1.316254903424758219e-07 2.853373803104797214e-09
1.317422176682812376e-07 2.853373183444723497e-09
1.318590485095117899e-07 2.853372563236516894e-09
1.319759829579663949e-07 2.853371942479640976e-09
1.320930211055250988e-07 2.853371321173773144e-09
1.322101630441502686e-07 2.853370699318254135e-09
1.323274088658850307e-07 2.853370076912713785e-09
1.324447586628543296e-07 2.853369453956702109e-09
1.325622125272649014e-07 2.853368830449487878e-09
1.326797705514051943e-07 2.853368206390869674e-09
1.327974328276455013e-07 2.853367581780179548e-09
1.329151994484380391e-07 2.853366956617087870e-09
1.330330705063170544e-07 2.853366330900946129e-09
1.331510460938987973e-07 2.853365704631169923e-09
1.332691263038816271e-07 2.853365077807690181e-09
1.333873112290462240e-07 2.853364450429666076e-09
1.335056009622551660e-07 2.853363822496774179e-09
1.336239955964542253e-07 2.853363194008264237e-09
1.337424952246708071e-07 2.853362564963927387e-09
1.338610999400150876e-07 2.853361935363291309e-09
1.339798098356798020e-07 2.853361305205732310e-09
1.340986250049402980e-07 2.853360674490809914e-09
1.342175455411546941e-07 2.853360043217792482e-09
1.343365715377638799e-07 2.853359411386652302e-09
1.344557030882916218e-07 2.853358778996532415e-09
1.345749402863445896e-07 2.853358146047097401e-09
1.346942832256124889e-07 2.853357512537667315e-09
1.348137319998681136e-07 2.853356878467967948e-09
1.349332867029671085e-07 2.853356243837444262e-09
1.350529474288492654e-07 2.853355608645762075e-09
1.351727142715367502e-07 2.853354972891977575e-09
1.352925873251354265e-07 2.853354336576010111e-09
1.354125666838346430e-07 2.853353699697102400e-09
1.355326524419072347e-07 2.853353062255105549e-09
1.356528446937096543e-07 2.853352424248985582e-09
1.357731435336820256e-07 2.853351785678892633e-09
1.358935490563482490e-07 2.853351146543824985e-09
1.360140613563160021e-07 2.853350506843304943e-09
1.361346805282768981e-07 2.853349866577103377e-09
1.362554066670065385e-07 2.853349225744664421e-09
1.363762398673642491e-07 2.853348584345313097e-09
1.364971802242943235e-07 2.853347942378752446e-09
1.366182278328244616e-07 2.853347299844288878e-09
1.367393827880668549e-07 2.853346656741516246e-09
1.368606451852181069e-07 2.853346013070068938e-09
1.369820151195591539e-07 2.853345368829162785e-09
1.371034926864555032e-07 2.853344724018538053e-09
1.372250779813572329e-07 2.853344078637609512e-09
1.373467710997990187e-07 2.853343432685739819e-09
1.374685721374002659e-07 2.853342786162718871e-09
1.375904811898652419e-07 2.853342139067803031e-09
1.377124983529830235e-07 2.853341491400511295e-09
1.378346237226273376e-07 2.853340843160416009e-09
1.379568573947578587e-07 2.853340194346904648e-09
1.380791994654184084e-07 2.853339544959683147e-09
1.382016500307383591e-07 2.853338894998089349e-09
1.383242091869322889e-07 2.853338244461483844e-09
1.384468770303000884e-07 2.853337593349579185e-09
1.385696536572270661e-07 2.853336941661886510e-09
1.386925391641840012e-07 2.853336289397847058e-09
1.388155336477272499e-07 2.853335636556709335e-09
1.389386372044987452e-07 2.853334983138275645e-09
1.390618499312261822e-07 2.853334329142034790e-09
1.391851719247229913e-07 2.853333674567271673e-09
1.393086032818884449e-07 2.853333019413722010e-09
1.394321440997075242e-07 2.853332363680535873e-09
1.395557944752520049e-07 2.853331707367418784e-09
1.396795545056789483e-07 2.853331050473912900e-09
1.398034242882318660e-07 2.853330392999418102e-09
1.399274039202404025e-07 2.853329734943461241e-09
1.400514934991206786e-07 2.853329076305390914e-09
1.401756931223750540e-07 2.853328417084996602e-09
1.403000028875924181e-07 2.853327757281595468e-09
1.404244228924482693e-07 2.853327096894435606e-09
1.405489532347045827e-07 2.853326435923297398e-09
1.406735940122101545e-07 2.853325774367686603e-09
1.407983453229004957e-07 2.853325112226855038e-09
1.409232072647977001e-07 2.853324449500456528e-09
1.410481799360116351e-07 2.853323786188156063e-09
1.411732634347383275e-07 2.853323122288965990e-09
1.412984578592611541e-07 2.853322457802678687e-09
1.414237633079506833e-07 2.853321792728800742e-09
1.415491798792646750e-07 2.853321127066511589e-09
1.416747076717482393e-07 2.853320460815718173e-09
1.418003467840338629e-07 2.853319793975638393e-09
1.419260973148414890e-07 2.853319126545890092e-09
1.420519593629786489e-07 2.853318458525788364e-09
1.421779330273404628e-07 2.853317789914895631e-09
1.423040184069097449e-07 2.853317120712797476e-09
1.424302156007568188e-07 2.853316450918921903e-09
1.425565247080407345e-07 2.853315780532438009e-09
1.426829458280076015e-07 2.853315109553213859e-09
1.428094790599918321e-07 2.853314437980683662e-09
1.429361245034159567e-07 2.853313765814090546e-09
1.430628822577905971e-07 2.853313093053083374e-09
1.431897524227147047e-07 2.853312419697202234e-09
1.433167350978755607e-07 2.853311745745836252e-09
1.434438303830487493e-07 2.853311071198228558e-09
1.435710383780984490e-07 2.853310396054260453e-09
1.436983591829773536e-07 2.853309720313117989e-09
1.438257928977267774e-07 2.853309043974531093e-09
1.439533396224767879e-07 2.853308367037646942e-09
1.440809994574459148e-07 2.853307689502259154e-09
1.442087725029424995e-07 2.853307011367662970e-09
1.443366588593629222e-07 2.853306332633326515e-09
1.444646586271928982e-07 2.853305653298828339e-09
1.445927719070072404e-07 2.853304973363380966e-09
1.447209987994699648e-07 2.853304292826782978e-09
1.448493394053343699e-07 2.853303611688401169e-09
1.449777938254430897e-07 2.853302929947507619e-09
1.451063621607281467e-07 2.853302247603976183e-09
1.452350445122111636e-07 2.853301564656808040e-09
1.453638409810032839e-07 2.853300881105702098e-09
1.454927516683053306e-07 2.853300196950143022e-09
1.456217766754075947e-07 2.853299512189668418e-09
1.457509161036910262e-07 2.853298826823422982e-09
1.458801700546256722e-07 2.853298140851297526e-09
1.460095386297717890e-07 2.853297454272461560e-09
1.461390219307797624e-07 2.853296767086494050e-09
1.462686200593900814e-07 2.853296079292860223e-09
1.463983331174334704e-07 2.853295390891039782e-09
1.465281612068309422e-07 2.853294701880385460e-09
1.466581044295939305e-07 2.853294012260332705e-09
1.467881628878242897e-07 2.853293322030719802e-09
1.469183366837144802e-07 2.853292631190505333e-09
1.470486259195475156e-07 2.853291939739477952e-09
1.471790306976968831e-07 2.853291247676965161e-09
1.473095511206277084e-07 2.853290555002457004e-09
1.474401872908950879e-07 2.853289861715488605e-09
1.475709393111454123e-07 2.853289167815197628e-09
1.477018072841160224e-07 2.853288473301571666e-09
1.478327913126354476e-07 2.853287778173807526e-09
1.479638914996233789e-07 2.853287082431298885e-09
1.480951079480907488e-07 2.853286386073383584e-09
1.482264407611398637e-07 2.853285689099918935e-09
1.483578900419644561e-07 2.853284991510070727e-09
1.484894558938497915e-07 2.853284293303266137e-09
1.486211384201727206e-07 2.853283594479170983e-09
1.487529377244017589e-07 2.853282895037108633e-09
1.488848539100969016e-07 2.853282194976529424e-09
1.490168870809108410e-07 2.853281494296972203e-09
1.491490373405873254e-07 2.853280792997687545e-09
1.492813047929624033e-07 2.853280091078216779e-09
1.494136895419641851e-07 2.853279388538278662e-09
1.495461916916130018e-07 2.853278685377059663e-09
1.496788113460213258e-07 2.853277981593937327e-09
1.498115486093940620e-07 2.853277277188542320e-09
1.499444035860284947e-07 2.853276572160436235e-09
1.500773763803143673e-07 2.853275866508761700e-09
1.502104670967340144e-07 2.853275160233100988e-09
1.503436758398624412e-07 2.853274453332960686e-09
1.504770027143670856e-07 2.853273745807684427e-09
1.506104478250091148e-07 2.853273037656923553e-09
1.507440112766417050e-07 2.853272328879898448e-09
1.508776931742112590e-07 2.853271619476216199e-09
1.510114936227573003e-07 2.853270909445239465e-09
1.511454127274124995e-07 2.853270198786344965e-09
1.512794505934027803e-07 2.853269487499149300e-09
1.514136073260473193e-07 2.853268775583028777e-09
1.515478830307587315e-07 2.853268063037417605e-09
1.516822778130431233e-07 2.853267349861643697e-09
1.518167917785001451e-07 2.853266636055306701e-09
1.519514250328230975e-07 2.853265921617782920e-09
1.520861776817987193e-07 2.853265206548604998e-09
1.522210498313084848e-07 2.853264490847110364e-09
1.523560415873268035e-07 2.853263774512821321e-09
1.524911530559223969e-07 2.853263057545240319e-09
1.526263843432580865e-07 2.853262339943625791e-09
1.527617355555907674e-07 2.853261621707394988e-09
1.528972067992716466e-07 2.853260902836251366e-09
1.530327981807461633e-07 2.853260183329426889e-09
1.531685098065542276e-07 2.853259463186443858e-09
1.533043417833301672e-07 2.853258742406511904e-09
1.534402942178029127e-07 2.853258020989557819e-09
1.535763672167960242e-07 2.853257298934765592e-09
1.537125608872275327e-07 2.853256576241318381e-09
1.538488753361111305e-07 2.853255852908896480e-09
1.539853106705545575e-07 2.853255128937128073e-09
1.541218669977608180e-07 2.853254404324949817e-09
1.542585444250279695e-07 2.853253679072247150e-09
1.543953430597492547e-07 2.853252953178239212e-09
1.545322630094131547e-07 2.853252226642408188e-09
1.546693043816034151e-07 2.853251499464254461e-09
1.548064672839992582e-07 2.853250771643247395e-09
1.549437518243753562e-07 2.853250043178568495e-09
1.550811581106019904e-07 2.853249314069787212e-09
1.552186862506450505e-07 2.853248584316359263e-09
1.553563363525659296e-07 2.853247853917835488e-09
1.554941085245227411e-07 2.853247122873456122e-09
1.556320028747685721e-07 2.853246391182721961e-09
1.557700195116528597e-07 2.853245658845117672e-09
1.559081585436210997e-07 2.853244925859904582e-09
1.560464200792149527e-07 2.853244192226608303e-09
1.561848042270723500e-07 2.853243457944818141e-09
1.563233110959275726e-07 2.853242723013756959e-09
1.564619407946113313e-07 2.853241987432906528e-09
1.566006934320507924e-07 2.853241251201645636e-09
1.567395691172697901e-07 2.853240514319479628e-09
1.568785679593888260e-07 2.853239776786001946e-09
1.570176900676251226e-07 2.853239038600145527e-09
1.571569355512925168e-07 2.853238299761787533e-09
1.572963045198027044e-07 2.853237560270267876e-09
1.574357970826634401e-07 2.853236820124828030e-09
1.575754133494799136e-07 2.853236079325025453e-09
1.577151534299545384e-07 2.853235337870321652e-09
1.578550174338869777e-07 2.853234595760060672e-09
1.579950054711743039e-07 2.853233852993672585e-09
1.581351176518110506e-07 2.853233109570605249e-09
1.582753540858892399e-07 2.853232365490308174e-09
1.584157148835985675e-07 2.853231620752126648e-09
1.585562001552264553e-07 2.853230875355541200e-09
1.586968100111581045e-07 2.853230129299904149e-09
1.588375445618763107e-07 2.853229382584720427e-09
1.589784039179627868e-07 2.853228635209370062e-09
1.591193881900963634e-07 2.853227887173255829e-09
1.592604974890543122e-07 2.853227138475862809e-09
1.594017319257122137e-07 2.853226389116477972e-09
1.595430916110439042e-07 2.853225639094553311e-09
1.596845766561216610e-07 2.853224888409666550e-09
1.598261871721162558e-07 2.853224137060867259e-09
1.599679232702970598e-07 2.853223385048153782e-09
1.601097850620321237e-07 2.853222632370495040e-09
1.602517726587882306e-07 2.853221879027290500e-09
1.603938861721310281e-07 2.853221125018176615e-09
1.605361257137248167e-07 2.853220370342493296e-09
1.606784913953338203e-07 2.853219614999601959e-09
1.608209833288204657e-07 2.853218858988870638e-09
1.609636016261466795e-07 2.853218102309860513e-09
1.611063463993736768e-07 2.853217344961838290e-09
1.612492177606620662e-07 2.853216586944272917e-09
1.613922158222719037e-07 2.853215828256538220e-09
1.615353406965627978e-07 2.853215068898188349e-09
1.616785924959940426e-07 2.853214308868539223e-09
1.618219713331245904e-07 2.853213548166844728e-09
1.619654773206132380e-07 2.853212786792714847e-09
1.621091105712187583e-07 2.853212024745548633e-09
1.622528711977998211e-07 2.853211262024596661e-09
1.623967593133149139e-07 2.853210498629564868e-09
1.625407750308236386e-07 2.853209734559493725e-09
1.626849184634849120e-07 2.853208969814006037e-09
1.628291897245583416e-07 2.853208204392514919e-09
1.629735889274039084e-07 2.853207438294268051e-09
1.631181161854822052e-07 2.853206671518836127e-09
1.632627716123543569e-07 2.853205904065462688e-09
1.634075553216823117e-07 2.853205135933790808e-09
1.635524674272286825e-07 2.853204367123070646e-09
1.636975080428570380e-07 2.853203597632539129e-09
1.638426772825319553e-07 2.853202827461918737e-09
1.639879752603189941e-07 2.853202056610427372e-09
1.641334020903846165e-07 2.853201285077463259e-09
1.642789578869974847e-07 2.853200512862533399e-09
1.644246427645265814e-07 2.853199739964837494e-09
1.645704568374426652e-07 2.853198966383954510e-09
1.647164002203180598e-07 2.853198192119185065e-09
1.648624730278266001e-07 2.853197417170120945e-09
1.650086753747438709e-07 2.853196641535904779e-09
1.651550073759472335e-07 2.853195865216062178e-09
1.653014691464159311e-07 2.853195088209959521e-09
1.654480608012311688e-07 2.853194310516809746e-09
1.655947824555761659e-07 2.853193532136449899e-09
1.657416342247363683e-07 2.853192753067903493e-09
1.658886162240990245e-07 2.853191973310622521e-09
1.660357285691548268e-07 2.853191192864118118e-09
1.661829713754957941e-07 2.853190411727812087e-09
1.663303447588168331e-07 2.853189629900771780e-09
1.664778488349154210e-07 2.853188847382906621e-09
1.666254837196917642e-07 2.853188064173124319e-09
1.667732495291487982e-07 2.853187280271063808e-09
1.669211463793923468e-07 2.853186495675978146e-09
1.670691743866312803e-07 2.853185710387589399e-09
1.672173336671773839e-07 2.853184924404830090e-09
1.673656243374457275e-07 2.853184137727375552e-09
1.675140465139545074e-07 2.853183350354444512e-09
