1.058371010960125932e-07 2.973937092443340396e-10
1.059309589175469485e-07 2.973949597671635602e-10
1.060248999735101755e-07 2.973962113969139239e-10
1.061189243377157297e-07 2.973974641345872083e-10
1.062130320840423011e-07 2.973987179812261263e-10
1.063072232864347677e-07 2.973999729377458499e-10
1.064014980189029242e-07 2.974012290051649485e-10
1.064958563555223827e-07 2.974024861844462604e-10
1.065902983704345063e-07 2.974037444765648247e-10
1.066848241378463426e-07 2.974050038825044177e-10
1.067794337320308094e-07 2.974062644033108024e-10
1.068741272273266416e-07 2.974075260398608421e-10
1.069689046981385368e-07 2.974087887931893397e-10
1.070637662189371288e-07 2.974100526643400419e-10
1.071587118642591596e-07 2.974113176541841769e-10
1.072537417087074002e-07 2.974125837638085564e-10
1.073488558269505975e-07 2.974138509942048150e-10
1.074440542937243874e-07 2.974151193462539517e-10
1.075393371838299980e-07 2.974163888210811907e-10
1.076347045721352158e-07 2.974176594196063050e-10
1.077301565335742398e-07 2.974189311428186545e-10
1.078256931431476948e-07 2.974202039917868530e-10
1.079213144759227378e-07 2.974214779673864712e-10
1.080170206070330836e-07 2.974227530706618247e-10
1.081128116116790850e-07 2.974240293026782703e-10
1.082086875651277721e-07 2.974253066643377969e-10
1.083046485427129580e-07 2.974265851566660050e-10
1.084006946198351998e-07 2.974278647806787758e-10
1.084968258719617580e-07 2.974291455374024854e-10
1.085930423746274576e-07 2.974304274277613529e-10
1.086893442034334433e-07 2.974317104528151518e-10
1.087857314340481330e-07 2.974329946135704059e-10
1.088822041422070453e-07 2.974342799110027230e-10
1.089787624037128660e-07 2.974355663461280359e-10
1.090754062944354876e-07 2.974368539198921741e-10
1.091721358903121021e-07 2.974381426334353025e-10
1.092689512673472537e-07 2.974394324876530510e-10
1.093658525016128523e-07 2.974407234835899936e-10
1.094628396692482926e-07 2.974420156222357485e-10
1.095599128464605066e-07 2.974433089046229991e-10
1.096570721095239776e-07 2.974446033317564077e-10
1.097543175347806071e-07 2.974458989046655559e-10
1.098516491986407079e-07 2.974471956243419747e-10
1.099490671775816408e-07 2.974484934918007698e-10
1.100465715481488203e-07 2.974497925080253555e-10
1.101441623869555559e-07 2.974510926740833636e-10
1.102418397706831051e-07 2.974523939909771301e-10
1.103396037760806864e-07 2.974536964596882599e-10
1.104374544799656252e-07 2.974550000812592590e-10
1.105353919592233535e-07 2.974563048567424564e-10
1.106334162908074897e-07 2.974576107870532308e-10
1.107315275517398778e-07 2.974589178733367103e-10
1.108297258191106803e-07 2.974602261165559400e-10
1.109280111700782065e-07 2.974615355177279901e-10
1.110263836818698645e-07 2.974628460779230255e-10
1.111248434317808520e-07 2.974641577980781385e-10
1.112233904971751615e-07 2.974654706793006654e-10
1.113220249554853818e-07 2.974667847225473957e-10
1.114207468842127776e-07 2.974680999288860645e-10
1.115195563609273425e-07 2.974694162993595397e-10
1.116184534632678385e-07 2.974707338349841678e-10
1.117174382689419152e-07 2.974720525367361253e-10
1.118165108557260966e-07 2.974733724057285905e-10
1.119156713014659134e-07 2.974746934429173707e-10
1.120149196840759163e-07 2.974760156494101124e-10
1.121142560815395170e-07 2.974773390261718768e-10
1.122136805719099677e-07 2.974786635742863740e-10
1.123131932333090908e-07 2.974799892947324171e-10
1.124127941439281521e-07 2.974813161886373498e-10
1.125124833820278208e-07 2.974826442569079690e-10
1.126122610259381307e-07 2.974839735007026377e-10
1.127121271540585852e-07 2.974853039209941720e-10
1.128120818448582371e-07 2.974866355188639037e-10
1.129121251768756886e-07 2.974879682952879060e-10
1.130122572287192235e-07 2.974893022513616244e-10
1.131124780790668339e-07 2.974906373881239462e-10
1.132127878066662465e-07 2.974919737066346965e-10
1.133131864903350813e-07 2.974933112078373265e-10
1.134136742089605740e-07 2.974946498928947487e-10
1.135142510415006477e-07 2.974959897627828812e-10
1.136149170669825237e-07 2.974973308186220366e-10
1.137156723645037530e-07 2.974986730613463605e-10
1.138165170132320187e-07 2.975000164920689277e-10
1.139174510924052546e-07 2.975013611119321263e-10
1.140184746813315921e-07 2.975027069217625683e-10
1.141195878593895461e-07 2.975040539227989049e-10
1.142207907060280277e-07 2.975054021160557766e-10
1.143220833007663709e-07 2.975067515025488060e-10
1.144234657231944384e-07 2.975081020833735939e-10
1.145249380529727009e-07 2.975094538595099357e-10
1.146265003698320126e-07 2.975108068320895695e-10
1.147281527535746427e-07 2.975121610021495732e-10
1.148298952840729264e-07 2.975135163707511676e-10
1.149317280412702699e-07 2.975148729388771985e-10
1.150336511051809656e-07 2.975162307077470335e-10
1.151356645558902845e-07 2.975175896782863911e-10
1.152377684735544898e-07 2.975189498515730876e-10
1.153399629384009556e-07 2.975203112287042747e-10
1.154422480307281802e-07 2.975216738107844971e-10
1.155446238309058789e-07 2.975230375987864156e-10
1.156470904193750504e-07 2.975244025938179872e-10
1.157496478766480158e-07 2.975257687969726927e-10
1.158522962833082604e-07 2.975271362092417532e-10
1.159550357200114659e-07 2.975285048317893218e-10
1.160578662674840808e-07 2.975298746655869223e-10
1.161607880065244456e-07 2.975312457117629324e-10
1.162638010180024751e-07 2.975326179714073693e-10
1.163669053828598833e-07 2.975339914455388543e-10
1.164701011821101042e-07 2.975353661352691699e-10
1.165733884968384371e-07 2.975367420416423729e-10
1.166767674082020997e-07 2.975381191657715901e-10
1.167802379974302548e-07 2.975394975086649996e-10
1.168838003458241157e-07 2.975408770715017989e-10
1.169874545347569993e-07 2.975422578552261631e-10
1.170912006456743927e-07 2.975436398610582869e-10
1.171950387600937407e-07 2.975450230900071756e-10
1.172989689596055054e-07 2.975464075431090798e-10
1.174029913258718286e-07 2.975477932215244821e-10
1.175071059406274459e-07 2.975491801263055562e-10
1.176113128856796199e-07 2.975505682584950151e-10
1.177156122429081403e-07 2.975519576192522557e-10
1.178200040942654432e-07 2.975533482096186984e-10
1.179244885217765847e-07 2.975547400306860666e-10
1.180290656075394125e-07 2.975561330835114971e-10
1.181337354337245532e-07 2.975575273692690693e-10
1.182384980825755178e-07 2.975589228889117987e-10
1.183433536364087284e-07 2.975603196437129748e-10
1.184483021776133989e-07 2.975617176346052438e-10
1.185533437886525014e-07 2.975631168627231871e-10
1.186584785520614291e-07 2.975645173292014899e-10
1.187637065504490024e-07 2.975659190350898443e-10
1.188690278664973235e-07 2.975673219815091835e-10
1.189744425829617628e-07 2.975687261695363414e-10
1.190799507826711575e-07 2.975701316002689352e-10
1.191855525485277325e-07 2.975715382748055123e-10
1.192912479635072586e-07 2.975729461942691255e-10
1.193970371106590798e-07 2.975743553597127758e-10
1.195029200731062051e-07 2.975757657722589472e-10
1.196088969340453754e-07 2.975771774330313128e-10
1.197149677767468114e-07 2.975785903430953331e-10
1.198211326845553260e-07 2.975800045036039427e-10
1.199273917408889736e-07 2.975814199156029047e-10
1.200337450292399772e-07 2.975828365802458259e-10
1.201401926331745691e-07 2.975842544986200351e-10
1.202467346363331502e-07 2.975856736718251139e-10
1.203533711224302894e-07 2.975870941009844769e-10
1.204601021752547505e-07 2.975885157871901577e-10
1.205669278786696511e-07 2.975899387315530599e-10
1.206738483166124358e-07 2.975913629352096778e-10
1.207808635730950350e-07 2.975927883992282636e-10
1.208879737322038388e-07 2.975942151247689381e-10
1.209951788780995909e-07 2.975956431129270951e-10
1.211024790950183679e-07 2.975970723648136383e-10
1.212098744672702824e-07 2.975985028815396781e-10
1.213173650792403566e-07 2.975999346642120853e-10
1.214249510153885485e-07 2.976013677139673030e-10
1.215326323602496726e-07 2.976028020319748092e-10
1.216404091984334795e-07 2.976042376192758177e-10
1.217482816146247879e-07 2.976056744770250208e-10
1.218562496935835381e-07 2.976071126062782629e-10
1.219643135201447911e-07 2.976085520082984937e-10
1.220724731792188885e-07 2.976099926840891867e-10
1.221807287557913986e-07 2.976114346348271614e-10
1.222890803349230640e-07 2.976128778616193406e-10
1.223975280017508340e-07 2.976143223655747666e-10
1.225060718414863023e-07 2.976157681478807022e-10
1.226147119394170047e-07 2.976172152095927332e-10
1.227234483809060481e-07 2.976186635519388092e-10
1.228322812513922431e-07 2.976201131759166134e-10
1.229412106363901565e-07 2.976215640828017101e-10
1.230502366214902179e-07 2.976230162736315388e-10
1.231593592923587453e-07 2.976244697495350976e-10
1.232685787347380255e-07 2.976259245117298931e-10
1.233778950344464189e-07 2.976273805612860901e-10
1.234873082773783340e-07 2.976288378993062688e-10
1.235968185495043856e-07 2.976302965270079871e-10
1.237064259368711303e-07 2.976317564454703541e-10
1.238161305256022842e-07 2.976332176559111346e-10
1.239259324018971080e-07 2.976346801594072661e-10
1.240358316520315455e-07 2.976361439571099771e-10
1.241458283623581175e-07 2.976376090501491965e-10
1.242559226193058689e-07 2.976390754396649859e-10
1.243661145093805013e-07 2.976405431268754722e-10
1.244764041191644253e-07 2.976420121128258497e-10
1.245867915353168672e-07 2.976434823987480489e-10
1.246972768445738949e-07 2.976449539857389112e-10
1.248078601337484711e-07 2.976464268749731366e-10
1.249185414897305324e-07 2.976479010675767247e-10
1.250293209994868574e-07 2.976493765647009040e-10
1.251401987500620987e-07 2.976508533674990228e-10
1.252511748285773536e-07 2.976523314771917930e-10
1.253622493222311700e-07 2.976538108947814989e-10
1.254734223182995201e-07 2.976552916215976265e-10
1.255846939041356674e-07 2.976567736586889376e-10
1.256960641671704588e-07 2.976582570072234111e-10
1.258075331949121650e-07 2.976597416684055770e-10
1.259191010749467191e-07 2.976612276433739462e-10
1.260307678949377167e-07 2.976627149332550868e-10
1.261425337426265214e-07 2.976642035392579751e-10
1.262543987058322386e-07 2.976656934624527760e-10
1.263663628724516625e-07 2.976671847041105559e-10
1.264784263304603086e-07 2.976686772653479569e-10
1.265905891679108515e-07 2.976701711473528620e-10
1.267028514729344224e-07 2.976716663512605250e-10
1.268152133337402384e-07 2.976731628782432676e-10
1.269276748386157348e-07 2.976746607295192166e-10
1.270402360759266972e-07 2.976761599061639137e-10
1.271528971341172620e-07 2.976776604094393779e-10
1.272656581017099161e-07 2.976791622404704715e-10
1.273785190673057881e-07 2.976806654004188662e-10
1.274914801195844365e-07 2.976821698905107023e-10
1.276045413473041939e-07 2.976836757118618463e-10
1.277177028393020082e-07 2.976851828656623527e-10
1.278309646844933896e-07 2.976866913531218697e-10
1.279443269718734694e-07 2.976882011753731695e-10
1.280577897905155439e-07 2.976897123336100288e-10
1.281713532295721339e-07 2.976912248290662391e-10
1.282850173782747985e-07 2.976927386628344545e-10
1.283987823259342949e-07 2.976942538361508962e-10
1.285126481619405509e-07 2.976957703501984842e-10
1.286266149757627451e-07 2.976972882061134546e-10
1.287406828569494390e-07 2.976988074051077820e-10
1.288548518951285503e-07 2.977003279483882713e-10
1.289691221800075649e-07 2.977018498371142677e-10
1.290834938013734048e-07 2.977033730725142379e-10
1.291979668490924804e-07 2.977048976557050309e-10
1.293125414131116174e-07 2.977064235879987100e-10
1.294272175834566009e-07 2.977079508704280621e-10
1.295419954502333400e-07 2.977094795042863840e-10
1.296568751036276824e-07 2.977110094907577331e-10
1.297718566339054149e-07 2.977125408310377473e-10
1.298869401314123685e-07 2.977140735262695901e-10
1.300021256865745249e-07 2.977156075776925849e-10
1.301174133898980427e-07 2.977171429864782263e-10
1.302328033319693105e-07 2.977186797538910149e-10
1.303482956034551055e-07 2.977202178810759237e-10
1.304638902951025937e-07 2.977217573692231107e-10
1.305795874977390916e-07 2.977232982195719508e-10
1.306953873022733630e-07 2.977248404333141011e-10
1.308112897996939256e-07 2.977263840116315510e-10
1.309272950810702676e-07 2.977279289557307434e-10
1.310434032375526105e-07 2.977294752668375084e-10
1.311596143603720672e-07 2.977310229461381262e-10
1.312759285408406423e-07 2.977325719948657681e-10
1.313923458703512584e-07 2.977341224142283246e-10
1.315088664403779418e-07 2.977356742054418546e-10
1.316254903424758219e-07 2.977372273696888127e-10
1.317422176682812376e-07 2.977387819081183080e-10
1.318590485095117899e-07 2.977403378220650997e-10
1.319759829579663949e-07 2.977418951127304092e-10
1.320930211055250988e-07 2.977434537812842317e-10
1.322101630441502686e-07 2.977450138289406100e-10
1.323274088658850307e-07 2.977465752569207211e-10
1.324447586628543296e-07 2.977481380664747451e-10
1.325622125272649014e-07 2.977497022587674039e-10
1.326797705514051943e-07 2.977512678350933904e-10
1.327974328276455013e-07 2.977528347965823748e-10
1.329151994484380391e-07 2.977544031445582596e-10
1.330330705063170544e-07 2.977559728801443562e-10
1.331510460938987973e-07 2.977575440046359259e-10
1.332691263038816271e-07 2.977591165192364648e-10
1.333873112290462240e-07 2.977606904252071132e-10
1.335056009622551660e-07 2.977622657237122829e-10
1.336239955964542253e-07 2.977638424160230920e-10
1.337424952246708071e-07 2.977654205033301637e-10
1.338610999400150876e-07 2.977669999869617431e-10
1.339798098356798020e-07 2.977685808680540662e-10
1.340986250049402980e-07 2.977701631478386499e-10
1.342175455411546941e-07 2.977717468276269373e-10
1.343365715377638799e-07 2.977733319085709843e-10
1.344557030882916218e-07 2.977749183919855943e-10
1.345749402863445896e-07 2.977765062790298544e-10
1.346942832256124889e-07 2.977780955709824305e-10
1.348137319998681136e-07 2.977796862690950537e-10
1.349332867029671085e-07 2.977812783745897800e-10
1.350529474288492654e-07 2.977828718887812063e-10
1.351727142715367502e-07 2.977844668127815284e-10
1.352925873251354265e-07 2.977860631478816135e-10
1.354125666838346430e-07 2.977876608953867009e-10
1.355326524419072347e-07 2.977892600565028716e-10
1.356528446937096543e-07 2.977908606324703279e-10
1.357731435336820256e-07 2.977924626245317534e-10
1.358935490563482490e-07 2.977940660339885618e-10
1.360140613563160021e-07 2.977956708620125062e-10
1.361346805282768981e-07 2.977972771099042247e-10
1.362554066670065385e-07 2.977988847789406256e-10
1.363762398673642491e-07 2.978004938703373542e-10
1.364971802242943235e-07 2.978021043853762303e-10
1.366182278328244616e-07 2.978037163252503069e-10
1.367393827880668549e-07 2.978053296912714923e-10
1.368606451852181069e-07 2.978069444847299299e-10
1.369820151195591539e-07 2.978085607068401276e-10
1.371034926864555032e-07 2.978101783588331369e-10
1.372250779813572329e-07 2.978117974420397363e-10
1.373467710997990187e-07 2.978134179576374175e-10
1.374685721374002659e-07 2.978150399070333697e-10
1.375904811898652419e-07 2.978166632913315689e-10
1.377124983529830235e-07 2.978182881119017745e-10
1.378346237226273376e-07 2.978199143699319729e-10
1.379568573947578587e-07 2.978215420667845823e-10
1.380791994654184084e-07 2.978231712037111270e-10
1.382016500307383591e-07 2.978248017819207899e-10
1.383242091869322889e-07 2.978264338026721781e-10
1.384468770303000884e-07 2.978280672673552651e-10
1.385696536572270661e-07 2.978297021771414421e-10
1.386925391641840012e-07 2.978313385333684669e-10
1.388155336477272499e-07 2.978329763372491415e-10
1.389386372044987452e-07 2.978346155901319252e-10
1.390618499312261822e-07 2.978362562932455950e-10
1.391851719247229913e-07 2.978378984478687135e-10
1.393086032818884449e-07 2.978395420553656118e-10
1.394321440997075242e-07 2.978411871168904653e-10
1.395557944752520049e-07 2.978428336337637644e-10
1.396795545056789483e-07 2.978444816073213025e-10
1.398034242882318660e-07 2.978461310388607709e-10
1.399274039202404025e-07 2.978477819295966257e-10
1.400514934991206786e-07 2.978494342808112038e-10
1.401756931223750540e-07 2.978510880939036811e-10
1.403000028875924181e-07 2.978527433700462759e-10
1.404244228924482693e-07 2.978544001105942720e-10
1.405489532347045827e-07 2.978560583167903015e-10
1.406735940122101545e-07 2.978577179900128608e-10
1.407983453229004957e-07 2.978593791314761478e-10
1.409232072647977001e-07 2.978610417424994637e-10
1.410481799360116351e-07 2.978627058243702118e-10
1.411732634347383275e-07 2.978643713784356108e-10
1.412984578592611541e-07 2.978660384059222145e-10
1.414237633079506833e-07 2.978677069082253215e-10
1.415491798792646750e-07 2.978693768865007099e-10
1.416747076717482393e-07 2.978710483421969280e-10
1.418003467840338629e-07 2.978727212765409431e-10
1.419260973148414890e-07 2.978743956908653433e-10
1.420519593629786489e-07 2.978760715864348877e-10
1.421779330273404628e-07 2.978777489646467878e-10
1.423040184069097449e-07 2.978794278267160684e-10
1.424302156007568188e-07 2.978811081739961005e-10
1.425565247080407345e-07 2.978827900077903656e-10
1.426829458280076015e-07 2.978844733294046200e-10
1.428094790599918321e-07 2.978861581401694871e-10
1.429361245034159567e-07 2.978878444413852431e-10
1.430628822577905971e-07 2.978895322343261081e-10
1.431897524227147047e-07 2.978912215203865535e-10
1.433167350978755607e-07 2.978929123008421435e-10
1.434438303830487493e-07 2.978946045770001336e-10
1.435710383780984490e-07 2.978962983502172034e-10
1.436983591829773536e-07 2.978979936217891315e-10
1.438257928977267774e-07 2.978996903930488676e-10
1.439533396224767879e-07 2.979013886653060454e-10
1.440809994574459148e-07 2.979030884399032825e-10
1.442087725029424995e-07 2.979047897181485066e-10
1.443366588593629222e-07 2.979064925013981386e-10
1.444646586271928982e-07 2.979081967909517311e-10
1.445927719070072404e-07 2.979099025881215028e-10
1.447209987994699648e-07 2.979116098942662528e-10
1.448493394053343699e-07 2.979133187107117449e-10
1.449777938254430897e-07 2.979150290388329601e-10
1.451063621607281467e-07 2.979167408798813192e-10
1.452350445122111636e-07 2.979184542352263748e-10
1.453638409810032839e-07 2.979201691062347845e-10
1.454927516683053306e-07 2.979218854942447713e-10
1.456217766754075947e-07 2.979236034005087900e-10
1.457509161036910262e-07 2.979253228264835059e-10
1.458801700546256722e-07 2.979270437734381240e-10
1.460095386297717890e-07 2.979287662427245160e-10
1.461390219307797624e-07 2.979304902356909863e-10
1.462686200593900814e-07 2.979322157536570948e-10
1.463983331174334704e-07 2.979339427980509172e-10
1.465281612068309422e-07 2.979356713701711268e-10
1.466581044295939305e-07 2.979374014712712644e-10
1.467881628878242897e-07 2.979391331028778400e-10
1.469183366837144802e-07 2.979408662661734117e-10
1.470486259195475156e-07 2.979426009626484556e-10
1.471790306976968831e-07 2.979443371935759509e-10
1.473095511206277084e-07 2.979460749603022891e-10
1.474401872908950879e-07 2.979478142642535297e-10
1.475709393111454123e-07 2.979495551067216254e-10
1.477018072841160224e-07 2.979512974890576722e-10
1.478327913126354476e-07 2.979530414126740295e-10
1.479638914996233789e-07 2.979547868789269631e-10
1.480951079480907488e-07 2.979565338890816976e-10
1.482264407611398637e-07 2.979582824445949498e-10
1.483578900419644561e-07 2.979600325468433548e-10
1.484894558938497915e-07 2.979617841971310148e-10
1.486211384201727206e-07 2.979635373968667733e-10
1.487529377244017589e-07 2.979652921473825979e-10
1.488848539100969016e-07 2.979670484500260693e-10
1.490168870809108410e-07 2.979688063062867330e-10
1.491490373405873254e-07 2.979705657174020510e-10
1.492813047929624033e-07 2.979723266847668052e-10
1.494136895419641851e-07 2.979740892097999203e-10
1.495461916916130018e-07 2.979758532938472710e-10
1.496788113460213258e-07 2.979776189383340377e-10
1.498115486093940620e-07 2.979793861445812796e-10
1.499444035860284947e-07 2.979811549139919984e-10
1.500773763803143673e-07 2.979829252479232355e-10
1.502104670967340144e-07 2.979846971477426309e-10
1.503436758398624412e-07 2.979864706148725731e-10
1.504770027143670856e-07 2.979882456507019501e-10
1.506104478250091148e-07 2.979900222565602998e-10
1.507440112766417050e-07 2.979918004338933786e-10
1.508776931742112590e-07 2.979935801840269504e-10
1.510114936227573003e-07 2.979953615083963803e-10
1.511454127274124995e-07 2.979971444084331560e-10
1.512794505934027803e-07 2.979989288853828564e-10
1.514136073260473193e-07 2.980007149407309428e-10
1.515478830307587315e-07 2.980025025758842427e-10
1.516822778130431233e-07 2.980042917922190812e-10
1.518167917785001451e-07 2.980060825911174186e-10
1.519514250328230975e-07 2.980078749739680911e-10
1.520861776817987193e-07 2.980096689422216117e-10
1.522210498313084848e-07 2.980114644972074147e-10
1.523560415873268035e-07 2.980132616403597795e-10
1.524911530559223969e-07 2.980150603730706445e-10
1.526263843432580865e-07 2.980168606967572283e-10
1.527617355555907674e-07 2.980186626128031457e-10
1.528972067992716466e-07 2.980204661226886882e-10
1.530327981807461633e-07 2.980222712276635188e-10
1.531685098065542276e-07 2.980240779292811344e-10
1.533043417833301672e-07 2.980258862288755188e-10
1.534402942178029127e-07 2.980276961278691125e-10
1.535763672167960242e-07 2.980295076276793412e-10
1.537125608872275327e-07 2.980313207297297311e-10
1.538488753361111305e-07 2.980331354354340888e-10
1.539853106705545575e-07 2.980349517461757189e-10
1.541218669977608180e-07 2.980367696633879702e-10
1.542585444250279695e-07 2.980385891885086895e-10
1.543953430597492547e-07 2.980404103229311075e-10
1.545322630094131547e-07 2.980422330680232773e-10
1.546693043816034151e-07 2.980440574253272189e-10
1.548064672839992582e-07 2.980458833962034892e-10
1.549437518243753562e-07 2.980477109820290337e-10
1.550811581106019904e-07 2.980495401843124748e-10
1.552186862506450505e-07 2.980513710044414597e-10
1.553563363525659296e-07 2.980532034438613831e-10
1.554941085245227411e-07 2.980550375039453647e-10
1.556320028747685721e-07 2.980568731861468127e-10
1.557700195116528597e-07 2.980587104919330421e-10
1.559081585436210997e-07 2.980605494226960426e-10
1.560464200792149527e-07 2.980623899798813125e-10
1.561848042270723500e-07 2.980642321649711077e-10
1.563233110959275726e-07 2.980660759793159556e-10
1.564619407946113313e-07 2.980679214244069528e-10
1.566006934320507924e-07 2.980697685016282307e-10
1.567395691172697901e-07 2.980716172125113145e-10
1.568785679593888260e-07 2.980734675584501584e-10
1.570176900676251226e-07 2.980753195408572251e-10
1.571569355512925168e-07 2.980771731611976583e-10
1.572963045198027044e-07 2.980790284209262618e-10
1.574357970826634401e-07 2.980808853214863107e-10
1.575754133494799136e-07 2.980827438643220107e-10
1.577151534299545384e-07 2.980846040509217182e-10
1.578550174338869777e-07 2.980864658826254140e-10
1.579950054711743039e-07 2.980883293609837517e-10
1.581351176518110506e-07 2.980901944874577906e-10
1.582753540858892399e-07 2.980920612633756211e-10
1.584157148835985675e-07 2.980939296903344770e-10
1.585562001552264553e-07 2.980957997697347236e-10
1.586968100111581045e-07 2.980976715030345767e-10
1.588375445618763107e-07 2.980995448916891506e-10
1.589784039179627868e-07 2.981014199371642093e-10
1.591193881900963634e-07 2.981032966408815211e-10
1.592604974890543122e-07 2.981051750043809862e-10
1.594017319257122137e-07 2.981070550291024674e-10
1.595430916110439042e-07 2.981089367164447273e-10
1.596845766561216610e-07 2.981108200679727398e-10
1.598261871721162558e-07 2.981127050850861980e-10
1.599679232702970598e-07 2.981145917692494700e-10
1.601097850620321237e-07 2.981164801219735045e-10
1.602517726587882306e-07 2.981183701446902030e-10
1.603938861721310281e-07 2.981202618389566813e-10
1.605361257137248167e-07 2.981221552061345819e-10
1.606784913953338203e-07 2.981240502477718701e-10
1.608209833288204657e-07 2.981259469653374636e-10
1.609636016261466795e-07 2.981278453602258336e-10
1.611063463993736768e-07 2.981297454340741776e-10
1.612492177606620662e-07 2.981316471882115678e-10
1.613922158222719037e-07 2.981335506241772841e-10
1.615353406965627978e-07 2.981354557435461748e-10
1.616785924959940426e-07 2.981373625476553259e-10
1.618219713331245904e-07 2.981392710380150140e-10
1.619654773206132380e-07 2.981411812162283667e-10
1.621091105712187583e-07 2.981430930836522189e-10
1.622528711977998211e-07 2.981450066418310201e-10
1.623967593133149139e-07 2.981469218922715315e-10
1.625407750308236386e-07 2.981488388364634019e-10
1.626849184634849120e-07 2.981507574758827870e-10
1.628291897245583416e-07 2.981526778119782867e-10
1.629735889274039084e-07 2.981545998463410346e-10
1.631181161854822052e-07 2.981565235804195274e-10
1.632627716123543569e-07 2.981584490156833548e-10
1.634075553216823117e-07 2.981603761537048838e-10
1.635524674272286825e-07 2.981623049959037115e-10
1.636975080428570380e-07 2.981642355438317837e-10
1.638426772825319553e-07 2.981661677990185057e-10
1.639879752603189941e-07 2.981681017629842871e-10
1.641334020903846165e-07 2.981700374370748992e-10
1.642789578869974847e-07 2.981719748229799100e-10
1.644246427645265814e-07 2.981739139221140568e-10
1.645704568374426652e-07 2.981758547360452089e-10
1.647164002203180598e-07 2.981777972662428008e-10
1.648624730278266001e-07 2.981797415142112157e-10
1.650086753747438709e-07 2.981816874814823919e-10
1.651550073759472335e-07 2.981836351695962814e-10
1.653014691464159311e-07 2.981855845800771712e-10
1.654480608012311688e-07 2.981875357143843629e-10
1.655947824555761659e-07 2.981894885740748690e-10
1.657416342247363683e-07 2.981914431606748378e-10
1.658886162240990245e-07 2.981933994756668353e-10
1.660357285691548268e-07 2.981953575206346023e-10
1.661829713754957941e-07 2.981973172970430239e-10
1.663303447588168331e-07 2.981992788065309000e-10
1.664778488349154210e-07 2.982012420504968380e-10
1.666254837196917642e-07 2.982032070305199772e-10
1.667732495291487982e-07 2.982051737481114734e-10
1.669211463793923468e-07 2.982071422048330434e-10
1.670691743866312803e-07 2.982091124022313083e-10
1.672173336671773839e-07 2.982110843417788047e-10
1.673656243374457275e-07 2.982130580251083353e-10
1.675140465139545074e-07 2.982150334536600216e-10
